dl abr 29 13:35:20 GMT 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
n	55924	 106	55808	10	0.19
vblex	25247	 52	25019	176	0.21
adj	1299	 0	1241	58	0
np	581	 1	578	2	0.18
adv	160	 9	145	6	5.63
prn	157	 6	141	10	3.83
pr	49	 8	41	0	16.33
det	41	 0	33	8	0
num	39	 0	36	3	0
cnjadv	36	 0	36	0	0
ij	23	 2	21	0	8.7
vbmod	13	 0	4	9	0
cnjsub	10	 1	9	0	10
cnjcoo	9	 2	7	0	22.23
vbhaver	7	 1	0	6	14.29
vaux	7	 0	7	0	0
vbser	4	 1	0	3	25
preadv	2	 0	2	0	0
rel	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
