Søn 23 Jun 2013 11:14:06 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
n	1046246	 48981	 992279	 4986	 4.7
vblex	74803	 56363	 15648	 2792	 75.4
adj	44852	 38889	 3193	 2770	 86.8
np	39917	 3	 39530	 384	 0.1
adv	1113	 953	 106	 54	 85.7
pr	571	 458	 74	 39	 80.3
det	236	 112	 117	 7	 47.5
prn	77	 40	 30	 7	 52
cnjsub	23	 12	 10	 1	 52.2
cnjcoo	14	 7	 7	 0	 50
num	10	 10	 0	 0	 100
vbser	6	 4	 0	 2	 66.7
vbhaver	6	 6	 0	 0	 100
vaux	6	 4	 0	 2	 66.7
ij	3	 3	 0	 0	 100
cnjadv	3	 2	 0	 1	 66.7
vbmod	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
