Fre  5 Jul 2013 13:46:03 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
n	1046246	 112001	 924163	 10082	 10.8
vblex	45193	 39371	 3883	 1939	 87.2
adj	44847	 38931	 3167	 2749	 86.9
np	39917	 3	 39528	 386	 0.1
adv	1113	 954	 104	 55	 85.8
pr	569	 569	 0	 0	 100
det	237	 237	 0	 0	 100
prn	60	 60	 0	 0	 100
cnjsub	26	 26	 0	 0	 100
cnjcoo	14	 14	 0	 0	 100
num	10	 10	 0	 0	 100
vbser	6	 6	 0	 0	 100
vaux	5	 5	 0	 0	 100
cnjadv	4	 4	 0	 0	 100
ij	3	 3	 0	 0	 100
vbmod	0	 0	 0	 0	100
vbhaver	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
