Tir 16 Jul 2013 21:08:45 EET
===============================================
POS	Total	Clean	With @	With #	Clean %
n	1046246	 135226	 909641	 1379	 13
adj	42349	 41236	 744	 369	 97.3
vblex	41628	 41361	 169	 98	 99.3
np	39917	 39637	 240	 40	 99.3
adv	1109	 1105	 2	 2	 99.6
pr	569	 568	 0	 1	 99.8
det	237	 237	 0	 0	 100
prn	60	 60	 0	 0	 100
cnjsub	26	 26	 0	 0	 100
cnjcoo	14	 14	 0	 0	 100
num	10	 10	 0	 0	 100
vbser	6	 6	 0	 0	 100
vbhaver	6	 6	 0	 0	 100
vaux	5	 5	 0	 0	 100
cnjadv	4	 4	 0	 0	 100
ij	3	 3	 0	 0	 100
vbmod	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
