Søn 16 Jun 2013 22:19:46 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
n	1046246	 43210	 1001745	 1291	 4.2
vblex	74803	 56483	 15648	 2672	 75.6
adj	44852	 29036	 14191	 1625	 64.8
np	39917	 3	 39532	 382	 0.1
adv	1112	 576	 512	 24	 51.8
pr	571	 455	 74	 42	 79.7
det	239	 114	 118	 7	 47.7
prn	77	 40	 30	 7	 52
cnjsub	23	 12	 10	 1	 52.2
cnjcoo	14	 7	 7	 0	 50
num	10	 10	 0	 0	 100
vbser	6	 4	 0	 2	 66.7
vbhaver	6	 6	 0	 0	 100
vaux	6	 4	 0	 2	 66.7
ij	3	 3	 0	 0	 100
cnjadv	3	 2	 0	 1	 66.7
vbmod	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
