Ons 11 Sep 2013 13:07:01 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
n	1045245	 329515	 714765	 965	 31.6
adj	42307	 41843	 289	 175	 98.9
vblex	41579	 41367	 141	 71	 99.5
np	39917	 39740	 151	 26	 99.5
adv	1109	 1105	 1	 3	 99.6
pr	569	 567	 1	 1	 99.6
det	237	 231	 0	 6	 97.4
prn	60	 58	 0	 2	 96.6
cnjsub	26	 25	 0	 1	 96.1
cnjcoo	14	 14	 0	 0	 100
vaux	11	 10	 0	 1	 90.9
num	10	 10	 0	 0	 100
vbser	6	 6	 0	 0	 100
vbhaver	6	 6	 0	 0	 100
cnjadv	4	 4	 0	 0	 100
ij	3	 3	 0	 0	 100
vbmod	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
