Ons 19 Jun 2013 00:03:15 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
n	1046246	 43210	 1001718	 1318	 4.2
vblex	74803	 56483	 15648	 2672	 75.6
adj	44852	 32844	 9950	 2058	 73.3
np	39917	 3	 39532	 382	 0.1
adv	1113	 954	 106	 53	 85.8
pr	571	 456	 74	 41	 79.9
det	236	 112	 117	 7	 47.5
prn	77	 40	 30	 7	 52
cnjsub	23	 12	 10	 1	 52.2
cnjcoo	14	 7	 7	 0	 50
num	10	 10	 0	 0	 100
vbser	6	 4	 0	 2	 66.7
vbhaver	6	 6	 0	 0	 100
vaux	6	 4	 0	 2	 66.7
ij	3	 3	 0	 0	 100
cnjadv	3	 2	 0	 1	 66.7
vbmod	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
