Søn 23 Jun 2013 12:53:58 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
n	1046246	 51529	 988074	 6643	 5
vblex	74803	 67581	 3892	 3330	 90.3
adj	44852	 38894	 3193	 2765	 86.8
np	39917	 3	 39530	 384	 0.1
adv	1113	 953	 106	 54	 85.7
pr	571	 458	 74	 39	 80.3
det	236	 112	 117	 7	 47.5
prn	77	 40	 30	 7	 52
cnjsub	23	 12	 10	 1	 52.2
cnjcoo	14	 7	 7	 0	 50
num	10	 10	 0	 0	 100
vbser	6	 4	 0	 2	 66.7
vbhaver	6	 6	 0	 0	 100
vaux	5	 3	 0	 2	 60
ij	3	 3	 0	 0	 100
cnjadv	3	 2	 0	 1	 66.7
vbmod	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
