Fre 14 Jun 2013 21:18:51 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
n	1046176	 43357	 980117	 22702	 4.2
vblex	74991	 67784	 3833	 3374	 90.3
adj	44857	 29032	 13668	 2157	 64.8
np	39917	 3	 38951	 963	 0.1
adv	1112	 79	 1000	 33	 7.2
pr	571	 41	 516	 14	 7.2
det	239	 114	 107	 18	 47.7
prn	70	 40	 23	 7	 57.2
cnjsub	22	 12	 9	 1	 54.6
cnjcoo	14	 7	 7	 0	 50
num	10	 10	 0	 0	 100
vbser	6	 4	 0	 2	 66.7
vbhaver	6	 6	 0	 0	 100
vaux	6	 4	 0	 2	 66.7
ij	3	 3	 0	 0	 100
cnjadv	3	 2	 0	 1	 66.7
vbmod	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
