Lør 14 Sep 2013 19:50:12 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
n	303677	 303099	 0	 578	 99.8
adj	42010	 41861	 4	 145	 99.6
vblex	41431	 41361	 0	 70	 99.8
np	39770	 39760	 8	 2	 99.9
adv	1106	 1105	 1	 0	 99.9
pr	568	 568	 0	 0	 100
det	237	 237	 0	 0	 100
prn	59	 59	 0	 0	 100
cnjsub	26	 26	 0	 0	 100
cnjcoo	14	 14	 0	 0	 100
vaux	11	 11	 0	 0	 100
num	10	 10	 0	 0	 100
vbser	6	 6	 0	 0	 100
vbhaver	6	 6	 0	 0	 100
cnjadv	4	 4	 0	 0	 100
ij	3	 3	 0	 0	 100
vbmod	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
