Lør 29 Jun 2013 14:46:29 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
n	1046246	 76282	 963578	 6386	 7.3
vblex	45193	 39346	 3876	 1971	 87.1
adj	44847	 38850	 3148	 2849	 86.7
np	39917	 3	 39497	 417	 0.1
adv	1113	 954	 104	 55	 85.8
pr	571	 526	 3	 42	 92.1
det	236	 157	 47	 32	 66.6
prn	77	 40	 30	 7	 52
cnjsub	23	 12	 10	 1	 52.2
vbhaver	17	 6	 0	 11	 35.3
cnjcoo	14	 7	 7	 0	 50
num	10	 10	 0	 0	 100
vbser	6	 4	 0	 2	 66.7
vaux	5	 3	 0	 2	 60
ij	3	 3	 0	 0	 100
cnjadv	3	 2	 0	 1	 66.7
vbmod	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
