Ons 19 Jun 2013 13:46:38 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
n	1046246	 43210	 1001718	 1318	 4.2
vblex	74803	 56363	 15648	 2792	 75.4
adj	44852	 34674	 7896	 2282	 77.4
np	39917	 3	 39532	 382	 0.1
adv	1113	 953	 106	 54	 85.7
pr	571	 456	 74	 41	 79.9
det	236	 112	 117	 7	 47.5
prn	77	 40	 30	 7	 52
cnjsub	23	 12	 10	 1	 52.2
cnjcoo	14	 7	 7	 0	 50
num	10	 10	 0	 0	 100
vbser	6	 4	 0	 2	 66.7
vbhaver	6	 6	 0	 0	 100
vaux	6	 4	 0	 2	 66.7
ij	3	 3	 0	 0	 100
cnjadv	3	 2	 0	 1	 66.7
vbmod	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
