Søn  8 Sep 2013 20:16:46 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
pr	569	 569	 0	 0	 100
adv	373	 373	 0	 0	 100
det	237	 237	 0	 0	 100
prn	60	 60	 0	 0	 100
cnjsub	23	 23	 0	 0	 100
cnjcoo	14	 14	 0	 0	 100
ij	3	 3	 0	 0	 100
vbser	0	 0	 0	 0	100
vbmod	0	 0	 0	 0	100
vblex	0	 0	 0	 0	100
vbhaver	0	 0	 0	 0	100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
num	0	 0	 0	 0	100
np	0	 0	 0	 0	100
n	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
adj	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
