dl abr 29 15:03:19 GMT 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
n	1042317	 269	1042021	27	0.03
vblex	44972	 182	44790	0	0.41
adj	44510	 18	44415	77	0.05
np	39221	 3	39218	0	0.01
adv	1091	 9	1081	1	0.83
pr	551	 8	541	2	1.46
det	235	 0	209	26	0
prn	74	 6	45	23	8.11
cnjsub	23	 2	21	0	8.7
cnjcoo	14	 2	10	2	14.29
vbser	6	 6	0	0	100
vbhaver	6	 6	0	0	100
ij	3	 3	0	0	100
vbmod	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
num	0	 0	0	0	100
guio	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
