Ons 18 Sep 2013 16:42:04 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
n	303193	 303193	 0	 0	 100
adj	41913	 41913	 0	 0	 100
vblex	41332	 41332	 0	 0	 100
np	39758	 39758	 0	 0	 100
adv	1105	 1105	 0	 0	 100
pr	568	 568	 0	 0	 100
det	237	 237	 0	 0	 100
prn	59	 59	 0	 0	 100
cnjsub	26	 26	 0	 0	 100
cnjcoo	14	 14	 0	 0	 100
vbhaver	12	 12	 0	 0	 100
vaux	11	 11	 0	 0	 100
num	10	 10	 0	 0	 100
vbser	6	 6	 0	 0	 100
cnjadv	4	 4	 0	 0	 100
ij	3	 3	 0	 0	 100
vbmod	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
