Fre  9 Aug 2013 14:12:53 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
n	1045214	 256404	 778086	 10724	 24.6
adj	42307	 41883	 304	 120	 99
vblex	41579	 41375	 134	 70	 99.5
np	39917	 39633	 240	 44	 99.2
adv	1109	 1104	 2	 3	 99.5
pr	569	 567	 0	 2	 99.6
det	237	 237	 0	 0	 100
prn	60	 60	 0	 0	 100
cnjsub	26	 26	 0	 0	 100
cnjcoo	14	 14	 0	 0	 100
num	10	 10	 0	 0	 100
vbser	6	 6	 0	 0	 100
vbhaver	6	 6	 0	 0	 100
vaux	5	 5	 0	 0	 100
cnjadv	4	 4	 0	 0	 100
ij	3	 3	 0	 0	 100
vbmod	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
