Man 29 Apr 2013 18:01:39 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
n	1046195		 1045853	 27	100
vblex	45214		 45009	 61	100
adj	44860		 44765	 77	100
np	39917		 39914	 0	100
adv	1107		 1097	 1	100
pr	571		 561	 2	100
det	239		 234	 3	100
prn	74		 45	 23	100
cnjsub	23		 21	 0	100
cnjcoo	14		 10	 2	100
vbser	6		 0	 1	100
vbhaver	6		 0	 1	100
ij	3		 1	 0	100
vbmod	0		 0	 0	100
vaux	0		 0	 0	100
rel	0		 0	 0	100
preadv	0		 0	 0	100
num	0		 0	 0	100
guio	0		 0	 0	100
cnjadv	0		 0	 0	100
cm	0		 0	 0	100
abbr	0		 0	 0	100
===============================================
