Lør 29 Jun 2013 15:30:07 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
n	1046246	 76320	 963578	 6348	 7.3
vblex	45193	 39353	 3876	 1964	 87.1
adj	44847	 38855	 3148	 2844	 86.7
np	39917	 3	 39497	 417	 0.1
adv	1113	 955	 104	 54	 85.9
pr	571	 527	 3	 41	 92.3
det	236	 164	 20	 52	 69.5
prn	77	 40	 30	 7	 52
cnjsub	23	 12	 10	 1	 52.2
vbhaver	17	 6	 0	 11	 35.3
cnjcoo	14	 7	 7	 0	 50
num	10	 10	 0	 0	 100
vbser	6	 4	 0	 2	 66.7
vaux	5	 3	 0	 2	 60
ij	3	 3	 0	 0	 100
cnjadv	3	 2	 0	 1	 66.7
vbmod	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
