Søn 14 Jul 2013 13:45:10 EET
===============================================
POS	Total	Clean	With @	With #	Clean %
n	1046277	 100634	 910870	 34773	 9.7
vblex	45193	 41064	 4035	 94	 90.8
adj	44854	 41130	 3355	 369	 91.7
np	39917	 26138	 250	 13529	 65.5
adv	1109	 1105	 2	 2	 99.6
pr	569	 568	 0	 1	 99.8
det	237	 237	 0	 0	 100
prn	60	 60	 0	 0	 100
cnjsub	26	 26	 0	 0	 100
cnjcoo	14	 14	 0	 0	 100
num	10	 10	 0	 0	 100
vbser	6	 6	 0	 0	 100
vbhaver	6	 6	 0	 0	 100
vaux	5	 5	 0	 0	 100
cnjadv	4	 4	 0	 0	 100
ij	3	 3	 0	 0	 100
vbmod	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
