Fre 19 Jul 2013 16:00:51 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
n	1045245	 150072	 891937	 3236	 14.4
adj	42307	 41895	 304	 108	 99.0
vblex	41579	 41382	 134	 63	 99.5
np	39917	 39635	 240	 42	 99.3
adv	1109	 1105	 2	 2	 99.6
pr	569	 568	 0	 1	 99.8
det	237	 237	 0	 0	 100
prn	60	 60	 0	 0	 100
cnjsub	26	 26	 0	 0	 100
cnjcoo	14	 14	 0	 0	 100
num	10	 10	 0	 0	 100
vbser	6	 6	 0	 0	 100
vbhaver	6	 6	 0	 0	 100
vaux	5	 5	 0	 0	 100
cnjadv	4	 4	 0	 0	 100
ij	3	 3	 0	 0	 100
vbmod	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
