Søn 11 Aug 2013 17:10:59 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
n	1045214	 269843	 762864	 12507	 25.9
adj	42307	 41880	 304	 123	 99
vblex	41579	 41371	 134	 74	 99.5
np	39917	 39633	 240	 44	 99.2
adv	1109	 1103	 2	 4	 99.4
pr	569	 567	 0	 2	 99.6
det	237	 237	 0	 0	 100
prn	60	 60	 0	 0	 100
cnjsub	26	 26	 0	 0	 100
cnjcoo	14	 14	 0	 0	 100
num	10	 10	 0	 0	 100
vbser	6	 6	 0	 0	 100
vbhaver	6	 6	 0	 0	 100
vaux	5	 5	 0	 0	 100
cnjadv	4	 4	 0	 0	 100
ij	3	 3	 0	 0	 100
vbmod	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
