Fre  5 Jul 2013 23:32:17 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
n	1046246	 119457	 915717	 11072	 11.5
vblex	45193	 39371	 3883	 1939	 87.2
adj	44847	 38931	 3167	 2749	 86.9
np	39917	 3	 39528	 386	 0.1
adv	1113	 959	 100	 54	 86.2
pr	569	 568	 0	 1	 99.8
det	237	 237	 0	 0	 100
prn	60	 60	 0	 0	 100
cnjsub	26	 26	 0	 0	 100
cnjcoo	14	 14	 0	 0	 100
num	10	 10	 0	 0	 100
vbser	6	 6	 0	 0	 100
vaux	5	 5	 0	 0	 100
cnjadv	4	 4	 0	 0	 100
ij	3	 3	 0	 0	 100
vbmod	0	 0	 0	 0	100
vbhaver	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
